lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
83.2461,29.0116,2461,1111,296,6.4114674,25.503034,0.44337318,0.50508348,7.439,24.515,0.004,-1.028,0.988
83.2318,29.2361,2462,1111,296,5.6537733,24.681627,0.44731363,0.55214012,6.948,23.876,0.004,-1.294,0.806
83.2459,29.5168,2463,1111,296,4.7241987,23.544181,0.3910942,0.5027726,6.412,23.031,0.002,-1.688,0.513
83.272,29.7337,2464,1111,296,5.8257458,22.931474,0.36646306,0.48425287,6.086,22.594,0.001,-0.261,0.337
83.2493,30.0036,2465,1111,296,6.2685963,22.53355,0.38162078,0.49753071,5.789,22.231,-0.002,0.48,0.303
83.2701,30.2294,2466,1111,296,7.0431879,22.106759,0.37159282,0.50361539,5.571,22.008,-0.002,1.472,0.099
83.5221,28.763,2532,1111,296,6.7011703,27.198335,0.43029311,0.45897144,7.679,25.126,0.0,-0.978,2.073
83.501,28.9762,2533,1111,296,6.1338943,26.078671,0.46690477,0.52338131,7.185,24.65,-0.003,-1.051,1.429
83.4952,29.2584,2534,1111,296,5.5264326,24.562622,0.43407813,0.54571433,6.784,23.819,-0.003,-1.257,0.744
83.5005,29.4774,2535,1111,296,5.6251974,23.439882,0.37344247,0.49979442,6.405,23.092,-0.001,-0.78,0.347
83.4785,29.7337,2536,1111,296,5.735882,23.051312,0.36280003,0.49389535,6.028,22.597,-0.002,-0.292,0.454
83.4919,30.0242,2537,1111,296,4.4283047,22.218641,0.36248523,0.46723176,5.765,22.223,0.002,-1.337,-0.005
83.4943,30.237,2538,1111,296,5.9638786,21.890884,0.34628031,0.4613422,5.587,22.016,-0.001,0.377,-0.125
83.7493,28.9842,2606,1111,296,6.294112,26.375629,0.45353001,0.51065347,7.813,25.599,-0.002,-1.518,0.776
83.7743,29.2607,2607,1111,296,6.2780196,24.541602,0.39031068,0.48453987,7.249,24.307,-0.005,-0.971,0.235
83.738,29.4771,2608,1111,296,6.2853438,23.869469,0.38321613,0.52276253,6.567,23.304,-0.002,-0.282,0.565
83.7274,29.7525,2609,1111,296,6.0454671,23.306789,0.3626266,0.49594407,5.925,22.656,-0.002,0.12,0.651
83.7681,29.9761,2610,1111,296,4.6110028,22.563566,0.35425315,0.52090448,5.843,22.332,0.005,-1.232,0.232
83.7459,30.2326,2611,1111,296,5.6860029,22.073861,0.34655159,0.51995705,5.658,22.071,0.005,0.028,0.003
84.0057,29.7282,2682,1111,296,5.9690288,23.545939,0.34362616,0.42894708,5.841,22.345,0.004,0.128,1.201
84.0171,29.9852,2683,1111,296,5.6187868,22.830624,0.36018796,0.54855285,5.923,22.283,0.007,-0.304,0.548
94.035,25.718,ZUBU,1111,299,10.282,27.928,0.62,0.54,18.604,22.319,0.0,-8.322,5.609
94.013,25.261,SENA,1111,299,3.66,25.681,0.21,0.18,14.285,20.69,0.0,-10.625,4.991
93.785,24.817,KJRK,1111,299,4.155,27.005,0.41,0.37,-2.43,28.558,0.0,6.585,-1.553
93.624,24.331,HENG,1111,299,-0.664,30.819,0.7,0.62,10.466,36.987,0.0,-11.13,-6.168
93.559,24.821,AWNG,1111,299,8.32,29.941,0.3,0.26,0.848,31.203,0.0,7.472,-1.262
93.313,23.48,CHAM,1111,299,5.514,30.961,0.25,0.22,7.159,39.574,0.0,-1.645,-8.613
93.087,23.611,KKHL,1111,299,5.287,32.446,0.23,0.19,8.309,37.064,0.0,-3.022,-4.618
93.082,23.202,LGDR,1111,299,5.189,32.515,0.36,0.3,30.123,36.876,0.0,-24.934,-4.361
93.064,23.129,NVPI,1111,299,5.167,31.849,0.4,0.34,33.862,36.164,0.0,-28.695,-4.315
92.901,23.175,BTLG,1111,299,6.468,32.443,0.37,0.32,30.872,33.726,0.0,-24.404,-1.283
92.856,23.329,SRCP,1111,299,7.512,33.28,0.58,0.49,23.626,31.084,0.0,-16.114,2.196
92.732,23.724,AZWL,1111,299,7.968,31.664,0.73,0.61,8.435,32.652,0.0,-0.467,-0.988
92.731,24.371,KLSB,1111,299,7.145,33.723,0.27,0.24,22.588,32.912,0.0,-15.443,0.811
92.685,23.306,BRPI,1111,299,6.041,33.571,0.48,0.42,19.823,24.445,0.0,-13.782,9.126
92.49,23.943,MAMT,1111,299,6.943,33.845,0.24,0.2,1.573,44.665,0.0,5.37,-10.82
92.732,23.724,AIWL,1111,299,6.347,33.16,0.4,0.4,8.435,32.652,0.0,-2.088,0.508
92.732,23.724,AZWL,1111,299,7.344,32.606,0.59,0.44,8.435,32.652,0.0,-1.091,-0.046
93.2415,25.2717,5439,1111,299,8.6761129,30.813099,0.87101231,0.84370979,5.627,43.665,-0.0,3.049,-12.852
93.5162,25.2605,5511,1111,299,7.2269,29.15553,0.81573794,0.78322167,11.27,31.971,-0.0,-4.043,-2.816
93.5191,25.5187,5512,1111,299,8.4738058,29.065833,0.67462968,0.65262305,16.42,32.594,0.0,-7.946,-3.528
93.7568,24.9922,5583,1111,299,4.5623545,26.695824,0.81689122,0.7834375,1.697,24.093,0.0,2.866,2.602
93.7367,25.2387,5584,1111,299,6.5416074,27.889715,0.68740693,0.64806692,11.228,22.905,-0.0,-4.686,4.984
93.7732,25.4978,5585,1111,299,7.0572675,27.872413,0.68347119,0.64961916,16.424,25.824,-0.0,-9.367,2.049
93.7559,25.7395,5586,1111,299,8.4189512,27.931085,0.68773007,0.66888457,17.807,25.327,0.0,-9.388,2.604
93.9784,25.246,5657,1111,299,5.5208003,26.537913,0.60596714,0.55874078,13.543,20.774,0.0,-8.022,5.764
93.9772,25.5058,5658,1111,299,6.7612551,26.765309,0.60080337,0.5679221,18.532,21.67,0.0,-11.77,5.095
94.0098,25.7395,5659,1111,299,7.9109404,26.617564,0.66589617,0.64804158,18.404,22.801,0.0,-10.493,3.817
78.3,34.0,MGLB,1111,3,-1.86849,18.090977,0.6,0.6,-1.458,17.749,0.0,-0.411,0.342
78.4,34.0,LKNG,1111,3,-1.368971,17.818937,0.6,0.6,-1.239,17.386,0.0,-0.13,0.433
78.3,34.01,MGLB,1111,3,-8.87,19.356,3.8,1.4,-1.435,17.733,0.0,-7.435,1.623
78.655,33.576,CHUS,1111,3,-0.664,15.664,2.7,1.1,-1.063,18.388,0.0,0.399,-2.724
78.0224,34.2259,1028,1111,3,-3.7961327,18.62447,0.53957365,0.74413504,-1.929,17.565,-0.004,-1.868,1.059
78.2487,33.9975,1092,1111,3,-3.2186322,18.740078,0.52164421,0.74478259,-1.492,17.789,0.001,-1.727,0.951
78.2563,34.2436,1093,1111,3,-3.3402543,18.275988,0.5239427,0.76397071,-1.746,17.513,-0.003,-1.594,0.763
78.5004,33.7441,1157,1111,3,-1.7533063,18.623165,0.50790415,0.74993012,-1.363,18.14,0.009,-0.39,0.483
78.4818,34.2509,1159,1111,3,-2.2771589,18.075932,0.5122108,0.76903325,-1.767,17.36,-0.003,-0.51,0.716
92.415,27.27,BOMD,1111,30,15.673,20.26,3.64,3.39,16.128,21.74,0.0,-0.455,-1.48
92.439,28.432,LOZ1,1111,30,16.158,15.626,2.13,1.86,17.376,17.398,0.0,-1.218,-1.772
94.892,29.541,PQX1,1111,30,17.608,2.641,0.99,0.83,21.189,8.964,0.0,-3.581,-6.323
93.237,29.881,GNGB,1111,30,28.177,6.087,3.2,2.5,20.908,11.023,0.0,7.269,-4.936
93.237,29.881,GONG,1111,30,19.426,10.016,3.2,1.1,20.908,11.023,0.0,-1.482,-1.007
94.728,29.684,BAYI,1111,30,13.003,6.047,3.5,1.2,21.094,8.808,0.0,-8.091,-2.761
92.415,27.27,BOMD,1111,30,13.486,24.879,0.4,0.4,16.128,21.74,0.0,-2.642,3.139
93.15,29.94,J022,1111,30,20.653,11.867,0.71,0.71,21.045,11.135,0.0,-0.392,0.732
92.4,28.42,J032,1111,30,18.149,17.068,0.77,0.77,17.438,17.513,0.0,0.711,-0.445
91.91,27.97,J034,1111,30,15.045,20.468,0.71,0.7,17.145,24.238,0.0,-2.1,-3.77
93.07,29.04,J375,1111,30,19.153,14.267,1.86,1.83,18.922,13.09,0.0,0.231,1.177
93.15,29.94,J022,1111,30,21.436,13.068,0.8,0.8,21.045,11.135,0.0,0.391,1.933
92.4,28.42,J032,1111,30,17.22,16.769,0.8,0.8,17.438,17.513,0.0,-0.218,-0.744
91.91,27.97,J034,1111,30,14.816,20.87,0.8,0.8,17.145,24.238,0.0,-2.329,-3.368
94.184,29.189,MLX1,1111,30,15.394,7.737,1.0,0.8,19.026,12.938,0.0,-3.632,-5.201
95.085,30.103,TOM1,1111,30,17.63,5.434,1.9,1.7,21.438,6.965,0.0,-3.808,-1.531
94.724,29.737,LLZ1,1111,30,16.83,4.945,1.0,0.8,21.178,8.592,0.0,-4.348,-3.647
94.418,29.601,LZX1,1111,30,16.718,5.776,0.9,0.8,20.492,9.9,0.0,-3.774,-4.124
94.892,29.541,PQX1,1111,30,15.069,3.355,1.0,0.8,21.189,8.964,0.0,-6.12,-5.609
93.082,29.082,LAC1,1111,30,15.699,12.521,1.1,0.9,19.016,12.909,0.0,-3.317,-0.388
93.339,29.9,GBD1,1111,30,17.33,9.12,1.0,0.8,20.956,10.819,0.0,-3.626,-1.699
92.439,28.432,LOZ1,1111,30,13.488,16.502,2.1,1.9,17.376,17.398,0.0,-3.888,-0.896
92.0134,26.9889,5082,1111,30,13.625082,26.916531,0.56500056,0.57862824,15.334,35.167,0.0,-1.709,-8.251
92.0085,27.2636,5083,1111,30,14.200096,25.01565,0.5504272,0.56277347,16.285,33.514,0.0,-2.085,-8.498
92.0056,27.5122,5084,1111,30,14.996848,22.499252,0.49026723,0.49848931,16.991,31.029,0.002,-1.994,-8.53
92.0124,27.7623,5085,1111,30,15.377038,20.75529,0.5119561,0.51979138,16.93,27.85,0.005,-1.553,-7.094
92.0005,27.9855,5086,1111,30,15.293342,20.275287,0.50885135,0.52436359,17.449,24.12,0.011,-2.156,-3.845
92.0044,28.2369,5087,1111,30,16.03919,18.692138,0.49082116,0.54287005,17.785,21.812,0.026,-1.746,-3.119
92.0142,28.5016,5088,1111,30,16.57622,17.509887,0.43519763,0.52686874,17.92,17.742,0.037,-1.344,-0.232
92.2347,26.9907,5155,1111,30,13.638175,26.880459,0.57297379,0.58385241,14.961,27.712,0.0,-1.323,-0.831
92.2658,27.2534,5156,1111,30,14.369782,24.643548,0.55329108,0.56538156,15.139,26.644,0.001,-0.769,-2.001
92.2545,27.4894,5157,1111,30,15.160305,22.642148,0.57222073,0.58467387,15.555,25.143,0.002,-0.395,-2.501
92.2387,27.7592,5158,1111,30,15.84748,20.458856,0.52380397,0.53240399,16.337,22.884,0.004,-0.489,-2.425
92.2671,27.9761,5159,1111,30,16.491837,19.092006,0.52119957,0.5390935,17.564,19.785,0.009,-1.073,-0.693
92.2447,28.2712,5160,1111,30,16.825553,17.72299,0.44699852,0.48305145,18.129,19.01,0.019,-1.304,-1.287
92.2548,28.5043,5161,1111,30,16.989508,17.057206,0.42603099,0.49989441,17.812,17.255,0.029,-0.822,-0.198
92.2505,28.7251,5162,1111,30,18.05963,16.364902,0.41885712,0.53994327,17.847,16.023,0.029,0.213,0.342
92.2302,28.9774,5163,1111,30,19.187533,15.891829,0.40502541,0.56652237,18.741,15.146,0.024,0.446,0.746
92.2547,29.2693,5164,1111,30,20.090645,14.952278,0.39586174,0.60255573,19.625,13.911,0.015,0.465,1.041
92.5062,26.9985,5228,1111,30,13.66152,26.826064,0.57952695,0.59189012,16.428,24.47,0.0,-2.766,2.356
92.4884,27.2588,5229,1111,30,14.813394,23.630219,0.55308351,0.56994372,17.14,21.643,0.002,-2.327,1.988
92.5155,27.4806,5230,1111,30,15.421123,22.227709,0.61982268,0.63847015,17.947,22.654,0.003,-2.526,-0.426
92.5174,27.7504,5231,1111,30,16.155997,20.435422,0.56238903,0.58225506,17.416,21.294,0.005,-1.26,-0.859
92.4934,27.9779,5232,1111,30,17.011141,18.480256,0.54604475,0.57254529,16.587,19.647,0.009,0.424,-1.166
92.4781,28.2646,5233,1111,30,17.414846,17.528021,0.48516724,0.52263682,16.85,18.389,0.016,0.565,-0.861
92.4963,28.5109,5234,1111,30,18.215063,16.32502,0.40458075,0.47798894,17.469,16.758,0.02,0.746,-0.433
92.511,28.7527,5235,1111,30,19.392611,15.797088,0.405046,0.52788239,17.973,15.197,0.023,1.419,0.6
92.5091,29.0042,5236,1111,30,20.145933,15.074663,0.42955183,0.58681572,18.73,14.076,0.02,1.416,0.999
92.5011,29.2332,5237,1111,30,20.341465,14.496187,0.44939127,0.65508903,19.397,13.573,0.019,0.945,0.923
92.4907,29.5084,5238,1111,30,21.558829,13.682721,0.41488476,0.714999,19.946,14.097,0.02,1.613,-0.415
92.5028,29.7479,5239,1111,30,22.156975,13.271022,0.41803612,0.73808768,20.993,13.391,0.023,1.164,-0.12
92.4852,30.0037,5240,1111,30,22.044157,13.134568,0.40551362,0.71870212,21.199,12.402,0.02,0.846,0.732
92.7724,27.0041,5301,1111,30,13.816799,26.297902,0.60265593,0.6175102,16.628,35.181,0.001,-2.811,-8.883
92.7622,27.2696,5302,1111,30,14.732777,23.99139,0.62042858,0.63884912,16.347,23.245,0.002,-1.614,0.746
92.7457,27.4988,5303,1111,30,15.57673,21.958184,0.66859348,0.6919624,17.895,22.605,0.004,-2.318,-0.647
92.7385,27.7273,5304,1111,30,16.016749,21.043326,0.68546646,0.71309817,17.259,21.462,0.005,-1.242,-0.419
92.7256,28.0039,5305,1111,30,17.045429,18.672747,0.61788632,0.65751073,16.117,20.39,0.009,0.928,-1.717
92.7339,28.2693,5306,1111,30,17.749043,16.942846,0.50239017,0.55378962,16.611,18.722,0.012,1.138,-1.779
92.7311,28.4883,5307,1111,30,18.206867,16.33339,0.45831643,0.53827448,17.121,16.972,0.017,1.085,-0.638
92.76,28.7749,5308,1111,30,19.270229,14.843566,0.39716306,0.51362085,18.082,14.817,0.015,1.188,0.027
92.7375,29.0184,5309,1111,30,19.918752,14.026624,0.39310234,0.52374257,18.799,13.695,0.012,1.12,0.331
92.7331,29.2713,5310,1111,30,20.643999,13.375237,0.41099724,0.60126248,19.353,13.073,0.015,1.291,0.303
92.7612,29.4836,5311,1111,30,21.72011,12.880506,0.42698029,0.65527916,19.792,12.625,0.017,1.928,0.255
92.7557,29.7734,5312,1111,30,22.77187,12.117055,0.42470641,0.64592721,20.719,12.175,0.017,2.053,-0.058
92.7623,29.9974,5313,1111,30,23.004588,12.112237,0.42802345,0.63794944,21.216,11.894,0.011,1.789,0.218
92.7494,30.2642,5314,1111,30,22.420566,11.996769,0.4278139,0.59909406,21.696,11.658,0.008,0.725,0.339
92.7426,30.5154,5315,1111,30,20.418617,11.889014,0.37831164,0.46180443,22.011,11.47,0.003,-1.593,0.419
92.744,30.7251,5316,1111,30,19.292523,11.871035,0.34290156,0.4359448,21.475,11.464,0.004,-2.182,0.407
92.9854,26.9785,5374,1111,30,13.761033,26.119975,0.68771651,0.70177965,17.075,26.237,0.001,-3.314,-0.117
92.9961,27.2528,5375,1111,30,14.604413,24.187197,0.70592372,0.72440445,17.62,33.123,0.002,-3.016,-8.936
92.9771,27.4919,5376,1111,30,15.321421,22.479423,0.73043962,0.7539128,19.743,33.434,0.003,-4.422,-10.954
92.9757,27.7595,5377,1111,30,16.371067,19.919259,0.67131859,0.70919983,16.333,28.957,0.006,0.038,-9.038
93.0115,27.9891,5378,1111,30,17.074992,18.147124,0.67329572,0.72314208,18.024,25.61,0.008,-0.949,-7.463
93.003,28.2616,5379,1111,30,17.424899,17.058731,0.62290676,0.68879266,16.35,20.55,0.01,1.075,-3.492
93.0178,28.5188,5380,1111,30,18.321475,15.14997,0.4540066,0.53608725,17.005,17.785,0.009,1.316,-2.635
93.0069,28.7498,5381,1111,30,18.98385,14.059094,0.40339826,0.52026796,18.14,14.968,0.01,0.844,-0.909
93.015,28.9827,5382,1111,30,19.051874,13.387635,0.3629512,0.48128424,18.779,13.423,0.008,0.273,-0.035
92.9798,29.2701,5383,1111,30,19.957697,12.762818,0.41655528,0.58018592,19.407,12.548,0.014,0.55,0.215
93.0103,29.4923,5384,1111,30,21.027364,12.017647,0.43165928,0.60992932,19.925,12.003,0.015,1.102,0.015
93.0183,29.7698,5385,1111,30,22.542006,11.161279,0.43910618,0.61493322,20.645,11.579,0.014,1.897,-0.418
93.01,29.9874,5386,1111,30,23.240339,11.262465,0.45267668,0.61479145,21.165,11.365,0.01,2.076,-0.103
93.0248,30.2412,5387,1111,30,22.99897,11.286626,0.46480286,0.60904228,21.671,11.133,0.007,1.328,0.154
92.9875,30.4823,5388,1111,30,21.811788,11.184042,0.4198771,0.48991269,21.976,11.092,0.006,-0.164,0.092
93.2707,26.9799,5446,1111,30,13.628265,25.821242,0.7692394,0.78161701,17.49,22.922,0.001,-3.862,2.9
93.2389,27.2642,5447,1111,30,14.526963,24.016592,0.75877448,0.77639274,18.294,25.297,0.002,-3.767,-1.28
93.252,27.497,5448,1111,30,15.234693,22.266492,0.77367452,0.79731667,14.959,31.753,0.003,0.276,-9.487
93.2566,27.7442,5449,1111,30,15.918426,20.621311,0.78104347,0.813791,17.0,32.941,0.004,-1.082,-12.32
93.2321,27.9889,5450,1111,30,16.780369,18.528094,0.73876948,0.78745887,19.804,28.063,0.006,-3.024,-9.535
93.26,28.257,5451,1111,30,17.399816,16.656965,0.70989798,0.77512501,17.59,23.166,0.006,-0.19,-6.509
93.2394,28.516,5452,1111,30,18.126737,15.183727,0.58543753,0.67079656,18.45,18.617,0.005,-0.323,-3.433
93.2391,28.7522,5453,1111,30,18.846578,13.817536,0.46617115,0.58177904,18.628,14.661,0.008,0.218,-0.844
93.2689,29.0102,5454,1111,30,18.853045,12.705239,0.41926875,0.53476204,18.9,12.855,0.006,-0.047,-0.15
93.249,29.231,5455,1111,30,19.260294,12.035091,0.42091451,0.56523123,19.323,12.16,0.011,-0.063,-0.125
93.2484,29.5033,5456,1111,30,20.26374,11.08925,0.43940783,0.6144789,19.972,11.54,0.01,0.292,-0.451
93.2605,29.7474,5457,1111,30,22.283127,10.47559,0.45614804,0.60152449,20.584,11.143,0.006,1.699,-0.668
93.2336,29.9894,5458,1111,30,23.376857,10.544347,0.45658096,0.57521427,21.16,10.929,0.005,2.217,-0.385
93.2304,30.2733,5459,1111,30,22.760438,10.406843,0.43210511,0.46978255,21.723,10.694,0.002,1.037,-0.287
93.2493,30.4892,5460,1111,30,22.30643,10.366455,0.40402336,0.38622763,21.918,10.556,0.003,0.388,-0.19
93.5112,26.9937,5518,1111,30,13.53769,25.384705,0.8024063,0.81406937,16.608,22.994,0.001,-3.071,2.39
93.4816,27.2678,5519,1111,30,14.313063,23.71108,0.81286262,0.82847102,14.809,34.571,0.001,-0.496,-10.86
93.4782,27.5028,5520,1111,30,15.341685,21.330612,0.77592664,0.80156867,13.073,33.104,0.002,2.269,-11.774
93.4756,27.7668,5521,1111,30,16.051901,19.602069,0.76709829,0.80434894,18.047,28.331,0.003,-1.995,-8.729
93.4805,28.015,5522,1111,30,16.775838,17.732379,0.76854372,0.82023843,15.954,23.551,0.004,0.822,-5.818
93.4841,28.2325,5523,1111,30,17.244044,16.645044,0.78364193,0.84656314,21.201,20.679,0.004,-3.957,-4.034
93.5075,28.515,5524,1111,30,17.935229,15.233523,0.71811792,0.8014976,20.541,15.9,0.004,-2.606,-0.667
93.5086,28.7504,5525,1111,30,18.880899,13.721148,0.57585608,0.6916986,18.917,13.561,0.006,-0.037,0.16
93.5142,29.007,5526,1111,30,18.526528,12.183978,0.52216765,0.65559273,18.681,12.537,0.003,-0.154,-0.353
93.4965,29.2632,5527,1111,30,18.907277,11.454752,0.46752811,0.62413793,19.303,11.775,0.004,-0.396,-0.32
93.5175,29.5002,5528,1111,30,19.980874,10.482872,0.48584997,0.68854227,19.935,11.157,0.003,0.046,-0.674
93.5171,29.7254,5529,1111,30,21.148197,9.6780703,0.52779794,0.74170523,20.532,10.756,-0.002,0.616,-1.078
93.4982,30.0018,5530,1111,30,22.66086,9.3068039,0.52511321,0.64602856,21.197,10.409,-0.004,1.464,-1.103
93.483,30.2613,5531,1111,30,23.139674,9.4285137,0.50347035,0.55449398,21.714,10.202,-0.001,1.426,-0.774
93.5232,30.5036,5532,1111,30,23.168765,9.1096984,0.44945548,0.50633477,21.781,9.974,0.002,1.387,-0.864
93.7439,27.0187,5591,1111,30,13.482043,24.405275,0.79756994,0.8098723,15.923,22.178,0.001,-2.441,2.227
93.7514,27.2705,5592,1111,30,14.237605,22.827942,0.83976721,0.85535321,15.875,23.406,0.001,-1.637,-0.578
93.7378,27.4837,5593,1111,30,14.798807,21.740351,0.87487572,0.89405337,18.767,19.628,0.001,-3.969,2.112
93.7655,27.7394,5594,1111,30,15.406883,20.280178,0.88163833,0.90851026,14.463,21.715,0.001,0.944,-1.435
93.7532,28.0154,5595,1111,30,16.211083,18.09568,0.86741588,0.91134818,20.287,17.179,0.001,-4.076,0.917
93.7351,28.2684,5596,1111,30,17.035709,15.871726,0.79538556,0.86241651,22.144,15.307,0.001,-5.108,0.565
93.7385,28.5225,5597,1111,30,17.420414,14.67662,0.76197263,0.84527771,20.894,13.962,-0.0,-3.473,0.715
93.7504,28.7507,5598,1111,30,17.814071,13.169879,0.64520071,0.7464125,18.041,13.327,-0.003,-0.227,-0.157
93.7554,29.0138,5599,1111,30,17.883941,11.819049,0.59276175,0.72123813,18.18,12.902,-0.005,-0.296,-1.083
93.7318,29.2488,5600,1111,30,18.579839,10.996277,0.54922872,0.7058503,19.105,11.786,-0.006,-0.525,-0.79
93.7598,29.4968,5601,1111,30,20.253939,9.7412636,0.57250052,0.75937041,19.904,10.915,-0.012,0.35,-1.174
93.7482,29.7659,5602,1111,30,21.379354,8.9965405,0.57985865,0.77115682,20.65,10.313,-0.009,0.729,-1.317
93.7288,29.9782,5603,1111,30,22.375047,8.530678,0.6266522,0.8008745,21.171,10.003,-0.007,1.204,-1.473
93.7496,30.2371,5604,1111,30,23.278188,8.0898419,0.64008152,0.77460163,21.66,9.692,-0.004,1.618,-1.602
93.7343,30.4985,5605,1111,30,24.018181,8.0271424,0.55616779,0.68682444,21.721,9.716,0.002,2.297,-1.689
93.9818,27.5083,5666,1111,30,14.625269,21.385585,0.89974979,0.9183239,17.072,23.541,0.0,-2.447,-2.156
93.9877,27.7475,5667,1111,30,15.208187,19.755543,0.88630433,0.91420473,18.855,16.202,0.0,-3.646,3.554
94.016,28.0187,5668,1111,30,15.792278,17.731729,0.91658123,0.95786911,21.041,15.48,-0.0,-5.249,2.251
93.9753,28.2691,5669,1111,30,16.478602,16.151655,0.86288923,0.92376236,21.938,17.492,-0.001,-5.459,-1.341
94.0188,28.4872,5670,1111,30,16.747526,14.522088,0.86764283,0.94644529,19.422,18.079,-0.003,-2.675,-3.557
93.9994,28.7289,5671,1111,30,16.663305,13.886073,0.85631252,0.94425968,18.052,16.155,-0.006,-1.389,-2.269
94.0165,28.9767,5672,1111,30,16.562361,12.412759,0.79952601,0.89999128,17.999,14.739,-0.011,-1.436,-2.326
93.9905,29.2588,5673,1111,30,18.069793,10.704104,0.6497397,0.77222034,19.097,11.984,-0.015,-1.027,-1.28
93.9798,29.4999,5674,1111,30,19.980478,9.2183173,0.65376888,0.80721134,19.944,10.741,-0.015,0.036,-1.523
94.0054,29.7283,5675,1111,30,20.151332,8.8299467,0.69012506,0.84654467,20.613,9.992,-0.014,-0.462,-1.162
93.9856,29.9891,5676,1111,30,22.262876,8.1236382,0.66736301,0.82665269,21.238,9.515,-0.009,1.025,-1.392
94.0025,30.274,5677,1111,30,23.54115,7.345408,0.64708909,0.79185804,21.684,9.15,-0.002,1.857,-1.804
94.228,27.4974,5739,1111,30,14.223514,21.151809,0.94614905,0.96241348,17.065,21.362,-0.0,-2.842,-0.211
94.2728,27.7584,5740,1111,30,14.809858,19.230442,0.95607194,0.97992644,18.418,21.194,-0.001,-3.609,-1.963
94.2633,28.0203,5741,1111,30,15.496293,17.472639,0.95779587,0.99510554,18.371,23.835,-0.001,-2.874,-6.362
94.2684,28.2419,5742,1111,30,15.679841,16.627051,0.96762425,1.0130021,18.988,24.044,-0.002,-3.308,-7.417
94.2427,28.4862,5743,1111,30,16.283783,14.871141,0.91808717,0.98686839,19.674,20.889,-0.004,-3.39,-6.018
94.2723,28.7545,5744,1111,30,16.178694,13.650609,0.88297497,0.96192138,19.851,18.553,-0.007,-3.673,-4.902
94.233,28.9819,5745,1111,30,16.320389,12.273318,0.84495939,0.927188,18.852,15.838,-0.01,-2.532,-3.565
94.2441,29.2442,5746,1111,30,16.771163,11.00908,0.81171608,0.88754006,19.28,12.44,-0.012,-2.509,-1.431
94.2474,29.4997,5747,1111,30,18.95365,9.1877846,0.74587389,0.84001491,20.045,10.583,-0.012,-1.092,-1.395
94.2428,29.7419,5748,1111,30,20.784691,8.110802,0.73387883,0.85162313,20.768,9.584,-0.008,0.017,-1.473
94.2261,29.9991,5749,1111,30,21.721867,7.6971574,0.74873442,0.8702926,21.323,9.019,-0.007,0.399,-1.322
94.2317,30.2261,5750,1111,30,23.100617,6.9509534,0.74079989,0.86911657,21.635,8.729,-0.004,1.466,-1.778
94.5027,27.7633,5814,1111,30,14.706671,18.823229,0.98602733,1.0064262,16.554,24.328,-0.001,-1.847,-5.505
94.5181,27.998,5815,1111,30,15.025289,17.980038,1.0062372,1.0316836,20.712,19.823,-0.001,-5.686,-1.843
94.5113,28.2656,5816,1111,30,15.626366,16.122749,0.94932851,0.98987385,18.811,23.557,-0.003,-3.184,-7.434
94.4767,28.4859,5817,1111,30,15.911378,15.088052,0.9458702,0.99894017,17.17,22.623,-0.004,-1.258,-7.535
94.4779,28.7517,5818,1111,30,16.175187,13.426373,0.8861315,0.94308546,20.378,19.217,-0.007,-4.203,-5.79
94.4992,29.0155,5819,1111,30,16.808927,11.563432,0.87506878,0.92033286,21.061,15.216,-0.007,-4.252,-3.652
94.5023,29.2748,5820,1111,30,18.18229,9.7031555,0.8064773,0.85014139,19.708,12.248,-0.006,-1.526,-2.545
94.4949,29.4843,5821,1111,30,19.491958,8.5302971,0.80491162,0.84771369,20.228,10.519,-0.003,-0.736,-1.989
94.4966,29.7582,5822,1111,30,21.186038,7.56366,0.75838214,0.82433372,20.979,9.086,-0.003,0.207,-1.523
94.5127,30.0204,5823,1111,30,22.404971,6.6293737,0.72077537,0.81058973,21.483,8.348,-0.002,0.922,-1.719
94.5027,30.2362,5824,1111,30,23.437468,6.0044615,0.73053638,0.844083,21.522,8.116,-0.001,1.916,-2.112
94.7603,27.7707,5888,1111,30,14.291407,19.058993,0.99160915,1.003649,18.207,21.065,-0.001,-3.915,-2.006
94.7638,28.0063,5889,1111,30,14.944373,17.57307,0.97576883,0.99240019,18.454,24.283,-0.002,-3.509,-6.71
94.7534,28.239,5890,1111,30,15.32866,16.565442,0.97400291,0.9953794,17.352,24.067,-0.002,-2.023,-7.501
94.7323,28.4933,5891,1111,30,15.73953,15.236632,0.95587303,0.99060055,18.84,20.812,-0.004,-3.101,-5.575
