lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
48.685,39.145,58535,1111,an009,10.113350868225098,12.679557800292969,6.849452257156372,3.1639957427978516,4.14,11.482,0.0,5.974,1.198
48.965,39.745,92828,1111,an009,3.928161382675171,8.459918022155762,4.531996250152588,3.020254373550415,4.365,10.119,0.0,-0.437,-1.659
48.365,39.795,93960,1111,an009,6.051635265350342,12.205589294433594,5.871192216873169,2.862238585948944,4.449,11.45,0.0,1.602,0.756
47.725,40.255,94214,1111,an009,13.00154972076416,10.46462345123291,5.940691232681274,3.656231462955475,4.534,11.732,0.0,8.468,-1.267
47.905,39.645,94565,1111,an009,4.770612716674805,13.287497520446777,5.499340891838074,3.541632890701294,4.35,11.855,0.0,0.421,1.433
48.175,39.925,94817,1111,an009,6.51147985458374,12.04593563079834,6.344162225723267,3.2612356543540955,4.494,11.578,0.0,2.017,0.468
47.475,39.675,104855,1111,an009,1.5002555847167969,12.87730884552002,6.194542050361633,3.871058225631714,4.34,12.027,0.0,-2.84,0.85
48.585,39.155,110892,1111,an009,0.8644365072250366,12.908731460571289,7.322635054588318,3.071065843105316,4.155,11.558,0.0,-3.291,1.351
47.655,39.635,111666,1111,an009,13.687736511230469,13.218196868896484,6.8864506483078,3.7181153893470764,4.294,11.973,0.0,9.394,1.245
48.195,40.125,113793,1111,an009,4.969734191894531,10.821531295776367,5.700205564498901,3.202719986438751,4.567,11.435,0.0,0.402,-0.614
46.535,40.815,130724,1111,an009,-0.8095353841781616,8.653892517089844,5.803826451301575,2.5678816437721252,4.39,11.983,0.0,-5.2,-3.329
46.665,40.735,131127,1111,an009,3.7123312950134277,8.798563957214355,7.562633752822876,2.781994342803955,4.452,12.221,0.0,-0.74,-3.422
48.495,39.315,135554,1111,an009,13.316915512084961,12.952288627624512,7.878119945526123,2.84863144159317,4.229,11.556,0.0,9.088,1.396
48.335,39.875,135924,1111,an009,4.5464043617248535,11.956931114196777,6.516667008399963,2.9426074028015137,4.485,11.436,0.0,0.061,0.521
47.925,39.965,138225,1111,an009,9.067569732666016,12.084918022155762,6.630710959434509,3.6184778809547424,4.491,11.77,0.0,4.576,0.315
47.775,40.095,140875,1111,an009,2.6940090656280518,11.412739753723145,5.954450368881226,3.724926710128784,4.517,11.818,0.0,-1.823,-0.405
48.375,40.425,142040,1111,an009,2.910428762435913,7.874365329742432,6.2532031536102295,2.903776466846466,4.553,10.867,0.0,-1.643,-2.993
49.847,40.418,KOMI,1111,an010,2.08,1.953,0.4,0.4,2.665,1.996,0.0,-0.585,-0.043
49.36,39.972,QOTU,1111,an010,2.632,2.483,1.5,2.1,5.361,4.265,0.0,-2.729,-1.782
48.97,40.074,GOUR,1111,an010,3.941,4.405,1.4,1.6,2.436,7.69,0.0,1.505,-3.285
48.954,40.575,QINJ,1111,an010,4.09,2.306,1.5,1.7,1.173,5.118,0.0,2.917,-2.812
49.426,40.025,SHIK,1111,an010,6.139,2.987,0.8,0.8,4.7,3.324,0.0,1.439,-0.337
48.551,40.614,MEDR,1111,an010,2.554,2.187,0.88,0.79,4.741,3.946,0.0,-2.187,-1.759
49.426,40.025,SHIK,1111,an010,3.881,2.351,0.68,0.65,4.7,3.324,0.0,-0.819,-0.973
49.814,40.372,BAKU,1111,an010,4.001,2.051,0.395,0.379,2.904,1.969,0.0,1.097,0.082
49.426,40.025,shik,1111,an010,4.9086,2.29557,0.76884,0.4253,4.7,3.324,0.0,0.209,-1.028
48.551,40.614,medr,1111,an010,2.3598,3.16398,0.63211,1.12517,4.741,3.946,0.0,-2.381,-0.782
49.847,40.418,komi,1111,an010,1.42549,1.45374,0.4,0.4,2.665,1.996,0.0,-1.239,-0.542
49.446,40.203,sang,1111,an010,5.95,0.45,1.06,1.09,3.418,2.578,0.0,2.532,-2.128
49.655,40.275,95791,1111,an010,2.666116714477539,1.6904348134994507,6.449722051620483,2.6012712717056274,3.513,1.939,0.0,-0.847,-0.249
48.895,40.695,119723,1111,an010,3.919736862182617,3.25813889503479,4.299423694610596,3.0602380633354187,3.325,1.037,0.0,0.594,2.221
48.875,40.185,124695,1111,an010,3.5939550399780273,6.310472011566162,4.702222943305969,3.2234713435173035,3.979,13.039,0.0,-0.385,-6.729
44.81,40.16,GEG0,1111,an011,2.698,7.958,0.4,0.4,2.42,7.566,0.0,0.278,0.392
44.81,40.159,GEG4,1111,an011,2.098,8.158,0.6,0.6,2.417,7.566,0.0,-0.319,0.592
44.718,40.52,RAZ0,1111,an011,2.399,7.058,0.7,0.7,2.384,7.246,0.0,0.015,-0.188
44.528,40.753,SHA0,1111,an011,2.9,6.059,0.6,0.6,2.297,6.675,0.0,0.603,-0.616
45.055,40.307,TSA0,1111,an011,2.599,8.355,0.6,0.6,2.491,7.916,0.0,0.108,0.439
44.742,40.149,GARN,1111,an011,2.644,10.111,0.62,0.54,2.362,7.884,0.0,0.282,2.227
44.859,40.526,GAGA,1111,an011,1.179,5.77,1.12,0.84,2.447,7.294,0.0,-1.268,-1.524
44.81,40.1595,geg4,1111,an011,1.80648,7.92964,0.32496,0.39283,2.418,7.566,0.0,-0.612,0.364
44.859,40.526,gaga,1111,an011,-0.10585,5.10015,0.89527,0.67891,2.447,7.294,0.0,-2.553,-2.194
44.742,40.149,garn,1111,an011,1.54317,8.79024,0.84494,1.16483,2.362,7.884,0.0,-0.819,0.906
45.055,40.307,tsa0,1111,an011,2.25916,8.39829,0.58922,0.7495,2.491,7.916,0.0,-0.232,0.482
44.528,40.753,sha0,1111,an011,2.41928,6.23116,0.56806,0.8681,2.297,6.675,0.0,0.122,-0.444
44.718,40.52,raz0,1111,an011,2.05428,6.70375,0.67383,0.66329,2.384,7.246,0.0,-0.33,-0.542
44.935,40.385,33523,1111,an011,7.86846399307251,8.128390312194824,3.3134937286376953,2.7709385752677917,2.324,7.475,0.0,5.545,0.653
44.575,40.595,109764,1111,an011,-9.290834426879883,7.129734992980957,3.8755685091018677,2.4197719991207123,2.088,7.071,0.0,-11.379,0.059
44.765,40.665,137294,1111,an011,-2.751821279525757,7.367135524749756,3.673628568649292,2.7914318442344666,2.574,7.01,0.0,-5.326,0.358
45.661,39.837,JERM,1111,an012,5.307,10.834,0.86,0.81,4.422,9.708,0.0,0.885,1.126
45.645,40.099,AKH0,1111,an012,4.299,8.454,0.6,0.6,3.724,9.623,0.0,0.575,-1.169
45.209,40.198,ERA0,1111,an012,3.099,8.755,0.4,0.4,3.373,8.832,0.0,-0.274,-0.077
45.209,40.198,ERA4,1111,an012,3.599,8.555,0.6,0.6,3.373,8.832,0.0,0.226,-0.277
45.367,40.114,ZOL0,1111,an012,4.198,8.555,0.6,0.6,3.552,9.038,0.0,0.646,-0.483
45.341,40.124,ASTG,1111,an012,2.757,9.907,2.1,1.45,3.542,8.996,0.0,-0.785,0.911
45.661,39.837,JERM,1111,an012,4.744,10.379,0.31,0.31,4.422,9.708,0.0,0.322,0.671
45.661,39.837,jerm,1111,an012,4.18204,10.09836,0.4399,0.55205,4.422,9.708,0.0,-0.24,0.39
45.209,40.198,era4,1111,an012,2.60329,8.41187,0.31484,0.3489,3.373,8.832,0.0,-0.769,-0.42
45.367,40.114,zol0,1111,an012,3.48715,8.46587,0.55999,0.70028,3.552,9.038,0.0,-0.064,-0.572
45.645,40.099,akh0,1111,an012,3.42543,8.16132,0.65202,0.65787,3.724,9.623,0.0,-0.299,-1.462
45.725,39.785,19151,1111,an012,-1.5493077039718628,9.950827598571777,10.853303670883179,3.2800254225730896,4.618,9.857,0.0,-6.167,0.094
45.485,39.815,82506,1111,an012,1.9325635433197021,9.56397533416748,7.192162871360779,3.155106008052826,4.366,9.287,0.0,-2.433,0.277
45.425,40.025,99060,1111,an012,10.86331844329834,9.316163063049316,3.970017731189728,2.870810329914093,3.686,9.145,0.0,7.177,0.171
45.585,39.755,108136,1111,an012,6.712610721588135,9.757576942443848,4.670433700084686,3.256683349609375,4.667,9.539,0.0,2.046,0.219
45.745,39.765,108998,1111,an012,21.92506980895996,9.997793197631836,12.263250350952148,3.297472894191742,4.691,9.904,0.0,17.235,0.093
46.155,38.231,AMND,1111,an013,1.86,11.304,0.25,0.18,2.299,11.088,0.0,-0.439,0.216
45.732,38.674,BSOF,1111,an013,4.357,10.665,0.37,0.22,4.198,10.647,0.0,0.159,0.018
45.605,38.952,JOLF,1111,an013,4.297,10.875,0.6,0.61,4.855,10.601,0.0,-0.558,0.274
46.265,38.736,KHAV,1111,an013,5.85,9.453,0.6,0.61,3.965,11.012,0.0,1.885,-1.559
46.265,38.736,KHAV,1111,an013,5.505,14.913,1.84,1.92,3.965,11.012,0.0,1.54,3.901
45.605,38.952,JOLF,1111,an013,5.63,14.97,1.75,1.78,4.855,10.601,0.0,0.775,4.369
45.605,38.952,jolf,1111,an013,3.97716,10.99821,0.54057,0.5597,4.855,10.601,0.0,-0.878,0.397
46.265,38.736,khav,1111,an013,4.79544,9.78254,0.78933,0.66526,3.965,11.012,0.0,0.83,-1.23
45.945,39.115,4252,1111,an013,5.394499778747559,10.478017807006836,5.556856393814087,2.9124602675437927,5.1,10.42,0.0,0.295,0.058
45.855,38.475,29162,1111,an013,3.1373605728149414,11.385292053222656,4.247966706752777,2.1952058374881744,3.556,10.775,0.0,-0.419,0.61
45.915,39.015,37946,1111,an013,4.520262241363525,10.434809684753418,4.594384729862213,2.8593409061431885,5.055,10.413,0.0,-0.535,0.022
45.705,39.345,63835,1111,an013,4.704060077667236,10.132474899291992,5.14828622341156,3.2485762238502502,5.382,10.365,0.0,-0.678,-0.232
45.685,39.585,64729,1111,an013,9.627421379089355,10.023877143859863,6.220866441726685,3.3839723467826843,5.679,10.33,0.0,3.948,-0.306
45.955,38.895,92128,1111,an013,2.6524546146392822,10.452638626098633,5.117394924163818,2.773263156414032,4.84,10.466,0.0,-2.188,-0.014
45.645,39.375,113917,1111,an013,4.396839618682861,10.046404838562012,5.212199687957764,3.2663005590438843,5.428,10.412,0.0,-1.031,-0.365
45.485,39.285,142175,1111,an013,2.720937967300415,9.910354614257812,6.058536767959595,2.988993227481842,5.317,10.571,0.0,-2.596,-0.661
48.183,36.607,DAND,1111,an014,0.775,11.885,0.66,0.69,-0.507,12.78,0.0,1.282,-0.895
48.183,36.607,DAND,1111,an014,0.937,11.858,0.71,0.74,-0.507,12.78,0.0,1.444,-0.922
48.183,36.607,dand,1111,an014,0.31042,11.61656,0.40094,0.4566,-0.507,12.78,0.0,0.818,-1.163
48.435,36.505,52455,1111,an014,8.014575004577637,12.129517555236816,4.756878018379211,3.380851447582245,-0.763,12.365,0.0,8.778,-0.236
48.765,36.055,69206,1111,an014,-4.115504741668701,11.822822570800781,4.288734793663025,3.846859633922577,-1.135,11.657,0.0,-2.98,0.166
49.275,35.545,110651,1111,an014,-6.237133502960205,11.901288986206055,4.941917955875397,4.290439486503601,-1.672,11.186,0.0,-4.565,0.715
48.555,36.095,121538,1111,an014,-1.2095050811767578,12.059032440185547,4.987029135227203,3.842242956161499,-1.057,12.326,0.0,-0.152,-0.267
48.435,36.165,123423,1111,an014,-1.771667718887329,12.175463676452637,4.081358909606934,3.7840735912323,-0.954,12.501,0.0,-0.818,-0.326
47.805,36.675,132924,1111,an014,-4.399627685546875,13.061168670654297,4.332602024078369,3.8174664974212646,-0.641,13.072,0.0,-3.759,-0.011
45.466,41.316,SALO,1111,an015,1.638,8.81,1.1,1.4,3.834,12.143,0.0,-2.196,-3.333
45.466,41.316,salo,1111,an015,1.00983,8.28141,1.1,1.4,3.834,12.143,0.0,-2.824,-3.861
46.445,41.285,2530,1111,an015,0.30792534351348877,6.875431537628174,5.112079381942749,3.3062317967414856,1.695,6.531,0.0,-1.387,0.345
45.925,41.215,27427,1111,an015,3.035101890563965,7.29666805267334,5.622931122779846,3.4367763996124268,3.732,10.98,0.0,-0.697,-3.683
45.745,41.425,47642,1111,an015,0.9064441919326782,6.450617790222168,4.826102256774902,3.787652850151062,2.468,10.055,0.0,-1.562,-3.604
46.125,41.155,64965,1111,an015,1.704918622970581,7.563128471374512,5.228111743927002,3.237980008125305,2.921,10.64,0.0,-1.216,-3.077
45.115,41.675,79025,1111,an015,3.200547933578491,5.499267578125,5.133771896362305,3.0464968085289,5.123,11.505,0.0,-1.922,-6.006
47.105,41.035,91903,1111,an015,-1.115965723991394,6.4104838371276855,5.083600282669067,1.9693024456501007,1.996,8.245,0.0,-3.112,-1.835
45.725,41.305,125897,1111,an015,2.8171651363372803,6.903523921966553,5.285401344299316,3.693873882293701,1.704,10.964,0.0,1.113,-4.061
45.205,41.785,131318,1111,an015,0.4841625392436981,5.205643653869629,4.387774765491486,3.2322287559509277,2.414,9.207,0.0,-1.93,-4.002
45.925,41.455,132312,1111,an015,0.07278531789779663,6.384567737579346,5.465250611305237,3.6334946751594543,2.051,7.866,0.0,-1.979,-1.482
44.526,41.831,NICH,1111,an016,1.302,6.942,0.58,0.55,1.044,5.953,0.0,0.258,0.989
44.526,41.831,nich,1111,an016,0.43153,6.06519,0.38342,0.40418,1.044,5.953,0.0,-0.612,0.112
43.685,41.755,26864,1111,an016,-3.065969467163086,3.506711006164551,3.8290178775787354,2.4244385957717896,1.549,3.317,0.0,-4.615,0.19
43.645,41.845,81916,1111,an016,6.823509693145752,3.373138666152954,4.6892911195755005,2.424229681491852,1.063,3.102,0.0,5.761,0.271
41.99,40.548,OLTU,1111,an017,1.728,5.436,0.93,0.9,1.101,4.294,0.0,0.627,1.142
41.99419,40.55062,olt1,1111,an017,0.49497,3.57082,0.58838,0.86033,1.105,4.294,0.0,-0.61,-0.723
41.68113,39.98204,pasi,1111,an017,0.57,5.57,0.23,0.27,0.502,5.592,0.0,0.068,-0.022
41.86556,40.3321,narm,1111,an017,0.94,4.66,0.23,0.26,1.086,4.531,0.0,-0.146,0.129
42.35008,40.56137,snky,1111,an017,1.18,2.84,0.35,0.39,1.424,4.476,0.0,-0.244,-1.636
42.825,40.955,26537,1111,an017,-0.6517504453659058,4.708632469177246,3.4844619035720825,2.4387745559215546,0.961,4.545,0.0,-1.613,0.163
42.215,40.465,84432,1111,an017,0.7183830142021179,4.7803568840026855,3.6511099338531494,2.163499742746353,1.356,4.511,0.0,-0.637,0.27
42.345,40.645,123772,1111,an017,0.05281054973602295,4.461329460144043,4.050323963165283,2.495681047439575,1.372,4.404,0.0,-1.32,0.057
41.735,40.405,132785,1111,an017,1.5172858238220215,4.068190574645996,3.7079235911369324,2.1527601778507233,0.913,4.071,0.0,0.604,-0.003
41.645,39.965,135904,1111,an017,-0.7050789594650269,5.5310139656066895,5.600215792655945,1.963443011045456,0.362,5.52,0.0,-1.067,0.011
45.193,38.492,VLDN,1111,an018,3.156,14.147,0.26,0.29,3.964,10.005,0.0,-0.808,4.142
45.049,39.297,JAM1,1111,an018,5.325,9.997,0.57,0.58,4.478,9.446,0.0,0.847,0.551
44.565,39.031,KBLG,1111,an018,3.694,12.257,0.79,0.8,4.566,9.394,0.0,-0.872,2.863
45.114,38.999,NZSF,1111,an018,4.216,8.578,0.69,0.69,4.933,9.654,0.0,-0.717,-1.076
45.062,39.351,POLD,1111,an018,4.595,9.968,0.2,0.22,4.399,9.459,0.0,0.196,0.509
45.414,38.672,YKKZ,1111,an018,4.457,10.256,0.51,0.36,5.235,9.911,0.0,-0.778,0.345
44.679,39.84,ARA4,1111,an018,5.896,6.559,0.6,0.6,3.527,8.697,0.0,2.369,-2.138
44.287,40.381,BUR0,1111,an018,2.198,7.161,0.4,0.4,2.307,7.711,0.0,-0.109,-0.55
44.287,40.381,BUR4,1111,an018,2.498,6.861,0.6,0.6,2.307,7.711,0.0,0.191,-0.85
44.276,40.736,CHO0,1111,an018,1.799,7.46,0.4,0.4,1.879,7.144,0.0,-0.08,0.316
44.276,40.736,CHO4,1111,an018,1.699,6.36,0.7,0.7,1.879,7.144,0.0,-0.18,-0.784
44.657,40.101,KAR0,1111,an018,2.197,7.559,0.6,0.6,3.051,8.269,0.0,-0.854,-0.71
44.575,39.881,KHO0,1111,an018,2.896,6.959,1.4,1.3,3.398,8.486,0.0,-0.502,-1.527
44.091,40.178,MET0,1111,an018,2.597,6.861,0.4,0.4,2.591,7.555,0.0,0.006,-0.694
44.091,40.178,MET4,1111,an018,3.097,6.061,0.6,0.6,2.591,7.555,0.0,0.506,-1.494
43.951,40.108,SA10,1111,an018,2.496,7.363,0.4,0.3,2.67,7.367,0.0,-0.174,-0.004
43.951,40.108,SA14,1111,an018,3.096,6.363,0.6,0.6,2.67,7.367,0.0,0.426,-1.004
43.807,40.097,SA20,1111,an018,2.796,6.664,0.4,0.4,2.659,7.159,0.0,0.137,-0.495
43.807,40.097,SA24,1111,an018,2.996,5.564,0.6,0.6,2.659,7.159,0.0,0.337,-1.595
43.17,40.685,KARS,1111,an018,1.324,6.28,0.59,0.5,1.211,5.824,0.0,0.113,0.456
43.768,40.972,AMAS,1111,an018,1.179,6.976,0.92,0.84,0.901,6.442,0.0,0.278,0.534
43.954,40.609,ARTI,1111,an018,1.776,8.534,0.83,0.82,1.731,7.09,0.0,0.045,1.444
44.114,40.178,MMOR,1111,an018,2.213,8.224,0.83,0.82,2.602,7.589,0.0,-0.389,0.635
45.049,39.297,JAM1,1111,an018,2.965,10.487,1.82,1.87,4.478,9.446,0.0,-1.513,1.041
44.392,39.379,BZGN,1111,an018,3.999,4.305,0.981,0.983,3.657,8.584,0.0,0.342,-4.279
44.503,40.226,NSSP,1111,an018,2.579,7.734,0.239,0.243,2.755,8.073,0.0,-0.176,-0.339
45.049,39.297,jam1,1111,an018,4.62712,10.04833,0.48464,0.54609,4.478,9.446,0.0,0.149,0.602
43.807,40.097,sa24,1111,an018,2.1525,6.06199,0.30033,0.45359,2.659,7.159,0.0,-0.506,-1.097
43.951,40.108,sa14,1111,an018,2.151,6.62935,0.31423,0.41181,2.67,7.367,0.0,-0.519,-0.738
44.091,40.178,met4,1111,an018,2.05792,6.28119,0.31224,0.43385,2.591,7.555,0.0,-0.533,-1.274
44.276,40.736,cho4,1111,an018,1.20257,6.76118,0.30593,0.45807,1.879,7.144,0.0,-0.676,-0.383
44.287,40.381,bur4,1111,an018,1.76676,6.78785,0.29209,0.36523,2.307,7.711,0.0,-0.541,-0.923
43.06167,40.58126,kars,1111,an018,1.40278,4.33669,0.44266,0.6959,1.393,5.75,0.0,0.01,-1.414
44.114,40.178,mmor,1111,an018,1.83154,7.04752,0.48129,0.58469,2.602,7.589,0.0,-0.77,-0.542
43.954,40.609,arti,1111,an018,1.34616,7.33876,0.47461,0.61913,1.731,7.09,0.0,-0.385,0.249
43.768,40.972,amas,1111,an018,0.64221,6.49919,0.53636,0.50384,0.901,6.442,0.0,-0.259,0.057
44.657,40.101,kar0,1111,an018,1.78575,7.38866,0.59124,0.66158,3.051,8.269,0.0,-1.265,-0.881
44.679,39.84,ara4,1111,an018,4.09666,6.95548,1.08131,0.91454,3.527,8.697,0.0,0.57,-1.742
42.27931,40.24662,krug,1111,an018,2.19,6.57,0.2,0.24,1.7,4.564,0.0,0.49,2.006
42.66919,40.34834,skm1,1111,an018,2.91,4.09,0.28,0.37,1.641,5.361,0.0,1.269,-1.271
43.1398,41.08865,cild,1111,an018,0.36,4.82,0.22,0.27,0.31,5.197,0.0,0.05,-0.377
43.16953,40.68534,karh,1111,an018,1.32,5.66,0.12,0.14,1.21,5.822,0.0,0.11,-0.162
43.34671,40.8622,arpc,1111,an018,0.78,5.99,0.23,0.27,0.87,5.927,0.0,-0.09,0.063
43.41679,40.37823,digo,1111,an018,1.04,6.5,0.37,0.47,1.953,6.415,0.0,-0.913,0.085
43.63264,40.74238,akyk,1111,an018,1.43,5.6,0.21,0.24,1.278,6.503,0.0,0.152,-0.903
43.66118,40.08017,tzlc,1111,an018,2.6,6.45,0.33,0.43,2.68,6.995,0.0,-0.08,-0.545
44.14495,39.55561,dbyz,1111,an018,3.61,8.45,0.2,0.23,3.457,8.428,0.0,0.153,0.022
44.575,39.881,kho0,1111,an018,2.27167,6.42482,1.4,1.3,3.398,8.486,0.0,-1.127,-2.061
44.565,39.415,5780,1111,an018,2.820693016052246,8.762593269348145,3.7285834550857544,2.399688959121704,3.98,8.741,0.0,-1.16,0.022
43.845,39.965,9659,1111,an018,4.76481819152832,6.440542221069336,4.613008201122284,2.1693582832813263,2.822,7.251,0.0,1.943,-0.811
44.365,39.875,13516,1111,an018,4.184133052825928,7.373169422149658,4.274786412715912,2.038891911506653,3.264,8.155,0.0,0.92,-0.782
44.305,40.175,20782,1111,an018,2.401808500289917,6.883988380432129,3.7293606996536255,1.5213772654533386,2.695,7.874,0.0,-0.293,-0.99
44.515,40.445,25691,1111,an018,-1.6782146692276,7.169221878051758,4.524289965629578,2.1120192110538483,2.376,7.769,0.0,-4.055,-0.6
44.795,39.655,31831,1111,an018,6.70967960357666,8.763799667358398,3.976553976535797,2.390812933444977,3.745,8.942,0.0,2.965,-0.179
42.525,40.485,43766,1111,an018,6.0512590408325195,5.228564262390137,3.5872358083724976,2.6720228791236877,1.346,4.954,0.0,4.706,0.275
43.885,40.305,52221,1111,an018,2.649153232574463,6.03651762008667,4.039316177368164,1.7971482872962952,2.292,7.18,0.0,0.358,-1.144
43.265,40.745,62088,1111,an018,4.691247940063477,5.540739059448242,3.5306650400161743,1.7524415254592896,1.112,5.918,0.0,3.579,-0.377
44.425,40.275,64520,1111,an018,5.312625885009766,7.107280254364014,3.6605417728424072,1.7177775502204895,2.584,7.936,0.0,2.728,-0.829
43.925,39.825,67117,1111,an018,5.252697944641113,6.893110752105713,4.034840166568756,2.216087132692337,3.007,7.489,0.0,2.246,-0.596
43.355,40.765,78645,1111,an018,7.218142032623291,5.607410430908203,3.827145993709564,1.7145660519599915,1.098,6.046,0.0,6.12,-0.439
43.125,40.805,81154,1111,an018,0.9746267199516296,5.321105480194092,3.5574230551719666,1.9361671805381775,0.912,5.643,0.0,0.063,-0.322
45.175,39.235,81862,1111,an018,3.2457096576690674,9.79819107055664,4.551804959774017,2.5455069541931152,4.609,9.605,0.0,-1.363,0.194
44.235,39.495,85036,1111,an018,6.407403945922852,8.18721866607666,4.20306533575058,2.3769456148147583,3.466,8.56,0.0,2.941,-0.373
43.705,40.175,90954,1111,an018,4.394872188568115,6.005404949188232,4.634274840354919,2.354797124862671,2.511,7.001,0.0,1.884,-0.996
43.785,40.205,91764,1111,an018,5.369813919067383,5.99355411529541,4.8614948987960815,2.100263237953186,2.464,7.087,0.0,2.906,-1.093
43.545,40.255,92719,1111,an018,0.45535868406295776,5.922761917114258,4.470188319683075,2.583450675010681,2.284,6.753,0.0,-1.829,-0.83
44.215,39.865,93608,1111,an018,4.335018157958984,7.060957908630371,4.7426241636276245,2.0894967019557953,3.196,7.923,0.0,1.139,-0.862
42.865,40.725,101782,1111,an018,7.343523025512695,5.098268032073975,2.873808443546295,2.6348325610160828,0.983,5.392,0.0,6.36,-0.294
44.755,39.845,101844,1111,an018,2.699103832244873,8.462084770202637,3.8128313422203064,2.306017577648163,3.585,8.839,0.0,-0.886,-0.377
44.965,39.205,104151,1111,an018,4.134819507598877,9.774505615234375,4.139340817928314,2.5403735041618347,4.602,9.366,0.0,-0.467,0.409
42.655,40.495,106603,1111,an018,1.6539443731307983,5.362838268280029,3.470388948917389,2.8897705674171448,1.375,5.196,0.0,0.279,0.166
45.445,38.425,108073,1111,an018,0.03699645400047302,12.604473114013672,3.3765703439712524,1.8273821473121643,2.253,9.401,0.0,-2.216,3.203
42.365,40.345,110598,1111,an018,1.3122780323028564,5.560995578765869,3.2277795672416687,2.3396502435207367,1.561,4.704,0.0,-0.249,0.857
43.655,40.705,111079,1111,an018,0.15432508289813995,5.86265754699707,3.821515440940857,1.9171179831027985,1.37,6.572,0.0,-1.216,-0.71
43.135,40.765,116181,1111,an018,0.36269238591194153,5.382835865020752,4.0299758315086365,1.9445328414440155,1.014,5.698,0.0,-0.651,-0.315
42.065,39.905,117269,1111,an018,0.9456885457038879,7.048234939575195,4.179937243461609,2.4406698346138,1.327,4.332,0.0,-0.381,2.716
44.815,39.315,118621,1111,an018,3.5723860263824463,9.399969100952148,3.8318729400634766,2.5410816073417664,4.374,9.14,0.0,-0.802,0.26
44.315,40.475,119500,1111,an018,-9.142195701599121,6.776810646057129,5.175582766532898,1.9533595442771912,2.193,7.662,0.0,-11.336,-0.885
44.525,39.665,122211,1111,an018,5.295514106750488,8.136136054992676,3.4197434782981873,2.2674135863780975,3.661,8.529,0.0,1.634,-0.393
42.395,40.185,126321,1111,an018,1.0373284816741943,6.418529033660889,3.594050407409668,2.6067936420440674,1.794,4.834,0.0,-0.757,1.585
43.445,40.585,126907,1111,an018,3.3331589698791504,5.655460357666016,3.8565215468406677,1.9404543936252594,1.53,6.335,0.0,1.803,-0.679
42.725,40.555,132709,1111,an018,-11.836299896240234,5.2800822257995605,3.814181387424469,2.8596895933151245,1.279,5.278,0.0,-13.115,0.003
42.925,40.875,136564,1111,an018,-8.43947696685791,4.941555976867676,3.4078094363212585,2.3948922753334045,0.48,5.22,0.0,-8.919,-0.279
43.885,39.875,139367,1111,an018,4.5746965408325195,6.708627700805664,4.375727474689484,2.210933268070221,2.915,7.366,0.0,1.659,-0.658
44.565,40.335,140578,1111,an018,5.380739688873291,7.383958339691162,3.758089542388916,2.0223520696163177,2.557,7.882,0.0,2.823,-0.498
44.815,38.525,144329,1111,an018,4.383152484893799,12.971611022949219,3.609267473220825,2.268017530441284,3.546,10.816,0.0,0.837,2.156
44.395,39.255,145781,1111,an018,6.86617374420166,9.175973892211914,4.571622312068939,2.391209602355957,4.252,8.688,0.0,2.614,0.488
