lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
90.7258,39.4822,4762,1111,41,1.9937507,7.6157221,0.45796684,0.80564231,2.186,6.83,-0.023,-0.192,0.785
90.7281,39.7448,4763,1111,41,0.29149479,7.5824487,0.49602448,0.86177787,2.533,6.777,-0.022,-2.242,0.806
90.7357,40.0093,4764,1111,41,0.15407879,7.1015361,0.52956703,0.91996472,2.843,6.738,-0.018,-2.689,0.364
90.7449,40.2305,4765,1111,41,0.13364796,6.9593786,0.55796622,0.9658413,3.094,6.711,-0.015,-2.961,0.248
90.7672,40.5028,4766,1111,41,0.63709483,6.9188272,0.58064898,0.94362822,3.39,6.678,-0.016,-2.753,0.241
90.766,40.726,4767,1111,41,2.668816,6.8008285,0.61409427,0.82898251,3.63,6.677,-0.023,-0.961,0.123
90.7433,41.0184,4768,1111,41,3.6300072,6.6793699,0.65688462,0.7917017,3.935,6.7,-0.021,-0.305,-0.02
91.0036,39.4801,4836,1111,41,1.7921147,7.6345857,0.49289233,0.79992438,2.197,6.537,-0.026,-0.405,1.098
91.0037,39.7314,4837,1111,41,0.61135868,7.6111397,0.51259731,0.86528801,2.544,6.502,-0.02,-1.932,1.109
91.0175,39.992,4838,1111,41,-0.11923708,7.2231704,0.53176179,0.91939966,2.857,6.467,-0.019,-2.976,0.756
91.0183,40.2645,4839,1111,41,0.38728619,6.8515117,0.54349262,0.85532607,3.16,6.456,-0.019,-2.773,0.396
90.9832,40.514,4840,1111,41,1.4389346,6.7866272,0.5675749,0.80585212,3.423,6.482,-0.021,-1.984,0.304
91.0132,40.764,4841,1111,41,2.7654901,6.7364134,0.59418541,0.73900512,3.692,6.453,-0.019,-0.927,0.283
91.0055,40.9829,4842,1111,41,3.3372095,6.6869896,0.63995111,0.75050382,3.919,6.465,-0.02,-0.582,0.222
91.0146,41.2494,4843,1111,41,3.4068142,6.5451584,0.69873495,0.76104686,4.202,6.464,-0.013,-0.795,0.081
91.2315,39.4767,4910,1111,41,1.8483449,7.6231777,0.50414771,0.80115561,2.208,6.287,-0.029,-0.359,1.336
91.2723,39.7663,4911,1111,41,0.74696517,7.2954634,0.53578397,0.87028782,2.623,6.221,-0.021,-1.876,1.074
91.2711,40.0229,4912,1111,41,0.27211234,7.018524,0.52357247,0.88376731,2.922,6.219,-0.018,-2.65,0.8
91.2384,40.2627,4913,1111,41,0.46471413,6.9114649,0.54000786,0.89461076,3.18,6.249,-0.018,-2.715,0.663
91.2516,40.4906,4914,1111,41,1.1470098,6.720673,0.56297988,0.85781491,3.423,6.236,-0.021,-2.276,0.485
91.2485,40.7317,4915,1111,41,1.4705296,6.5631345,0.59312425,0.78537207,3.678,6.242,-0.021,-2.207,0.321
91.2358,40.9825,4916,1111,41,2.8149213,6.5799179,0.60045141,0.68376111,3.939,6.259,-0.014,-1.124,0.321
91.5013,39.7315,4985,1111,41,1.1571602,7.1551138,0.54531495,0.90901281,2.614,5.974,-0.021,-1.457,1.181
91.5193,40.0059,4986,1111,41,0.95466877,6.956619,0.54095427,0.92428457,2.934,5.967,-0.017,-1.979,0.989
91.4801,40.2579,4987,1111,41,0.91014923,6.8448776,0.53044006,0.8947857,3.199,6.018,-0.017,-2.288,0.827
91.5071,40.5204,4988,1111,41,1.549341,6.6756045,0.56001356,0.84040396,3.478,6.0,-0.017,-1.929,0.675
91.5158,40.7328,4989,1111,41,1.8651754,6.5635953,0.58524438,0.82739957,3.702,5.999,-0.019,-1.837,0.564
91.4921,40.9957,4990,1111,41,1.9680726,6.3924384,0.59951354,0.72631433,3.973,6.031,-0.012,-2.005,0.361
91.5164,41.2265,4991,1111,41,2.5065139,6.2788243,0.68614654,0.81806172,4.215,6.017,-0.008,-1.709,0.262
91.7277,39.7445,5059,1111,41,1.7878787,7.1368428,0.5326823,0.9168611,2.67,5.73,-0.02,-0.882,1.407
91.7616,39.9921,5060,1111,41,1.7219991,6.8131358,0.53866463,0.93770354,2.95,5.732,-0.014,-1.228,1.081
91.7668,40.2696,5061,1111,41,1.5947871,6.5719674,0.51361335,0.90325889,3.239,5.749,-0.013,-1.645,0.823
91.7327,40.4984,5062,1111,41,1.4189201,6.5929095,0.55947778,0.90034482,3.474,5.793,-0.015,-2.055,0.799
91.7626,40.7329,5063,1111,41,1.8766245,6.4033875,0.5894984,0.89558549,3.72,5.779,-0.016,-1.844,0.625
91.7385,40.9955,5064,1111,41,2.0387707,6.3132451,0.62347064,0.84013265,3.99,5.816,-0.014,-1.951,0.497
91.7682,41.2262,5065,1111,41,2.2910781,6.115958,0.70404113,0.92914164,4.233,5.796,-0.007,-1.942,0.32
92.0223,40.0023,5134,1111,41,2.3160713,6.6587355,0.52996725,0.9283254,2.988,5.501,-0.012,-0.672,1.158
91.9896,40.2484,5135,1111,41,2.4260628,6.5056171,0.51803494,0.9404392,3.236,5.549,-0.011,-0.81,0.957
91.9809,40.5008,5136,1111,41,1.7105977,6.3904947,0.54552167,0.94962454,3.496,5.578,-0.012,-1.786,0.812
92.0229,40.7585,5137,1111,41,1.8259624,6.1562367,0.58899991,0.96081438,3.765,5.554,-0.008,-1.939,0.603
92.0053,41.0113,5138,1111,41,1.979283,6.1397885,0.6400363,0.94298643,4.026,5.583,-0.009,-2.047,0.557
92.0081,41.2305,5139,1111,41,2.1685462,5.9409591,0.70801503,1.0098812,4.25,5.588,-0.001,-2.081,0.353
92.2701,40.022,5207,1111,41,2.7647767,6.4396374,0.49095017,0.8836458,3.037,5.321,-0.01,-0.272,1.119
92.2571,40.2325,5208,1111,41,3.3492711,6.3503705,0.51761401,0.9359977,3.244,5.33,-0.007,0.105,1.02
92.2427,40.5194,5209,1111,41,2.7191445,6.2469616,0.52587533,0.98273917,3.535,5.358,-0.006,-0.816,0.889
92.2701,40.7623,5210,1111,41,1.920932,5.9199444,0.5629804,1.0001413,3.786,5.345,0.004,-1.865,0.575
92.2435,41.0226,5211,1111,41,1.9310151,5.9320978,0.63204738,0.99098421,4.053,5.376,0.002,-2.122,0.556
92.248,41.2444,5212,1111,41,2.1278278,5.7477302,0.70534931,1.0465589,4.28,5.379,0.007,-2.152,0.369
92.5132,40.2649,5281,1111,41,4.7301315,6.1896719,0.48894661,0.90380298,3.301,5.139,-0.005,1.429,1.051
92.4974,40.4971,5282,1111,41,3.5912994,6.0856372,0.48877308,0.96234708,3.53,5.151,0.001,0.061,0.935
92.4927,40.7639,5283,1111,41,1.9268876,5.6672988,0.53866715,0.99885045,3.804,5.162,0.009,-1.877,0.506
92.5101,40.977,5284,1111,41,2.017186,5.6171081,0.59301662,1.0262363,4.027,5.149,0.013,-2.009,0.468
92.4898,41.2534,5285,1111,41,2.0880362,5.5527916,0.67352473,1.0351654,4.306,5.172,0.015,-2.218,0.38
92.7653,40.2652,5354,1111,41,5.090263,5.8177306,0.44924114,0.86084629,3.327,4.957,0.002,1.763,0.861
92.757,40.501,5355,1111,41,4.3934925,5.7076011,0.46260234,0.89706428,3.556,4.944,0.005,0.837,0.764
92.7265,40.7652,5356,1111,41,2.2917721,5.4819434,0.506245,0.96763677,3.824,4.97,0.01,-1.532,0.512
92.7523,41.0124,5357,1111,41,2.1176969,5.2528612,0.57929244,0.95331072,4.077,4.947,0.015,-1.959,0.306
92.7415,41.2713,5358,1111,41,2.1109462,5.1880068,0.62432444,0.95025374,4.341,4.957,0.022,-2.23,0.231
92.9799,40.4821,5428,1111,41,4.6291822,5.3382895,0.4508581,0.87874598,3.56,4.769,0.006,1.069,0.569
93.0119,40.7612,5429,1111,41,3.3672171,5.1410138,0.48144239,0.89568111,3.839,4.735,0.009,-0.472,0.406
92.9809,41.016,5430,1111,41,2.3087384,5.0166651,0.55690158,0.92669694,4.097,4.756,0.017,-1.788,0.261
93.0179,41.251,5431,1111,41,2.2411827,4.8054859,0.59027078,0.88664657,4.34,4.723,0.028,-2.099,0.082
93.0149,41.509,5432,1111,41,2.4142242,4.7565122,0.62344688,0.8640973,4.605,4.713,0.035,-2.191,0.043
93.2577,40.4919,5500,1111,41,4.4726391,5.1128266,0.41807662,0.8560263,3.594,4.548,0.002,0.879,0.565
93.2333,40.7477,5501,1111,41,3.5188429,4.8634471,0.47152854,0.88547872,3.843,4.553,0.007,-0.324,0.31
93.2286,41.0062,5502,1111,41,2.6574887,4.7774852,0.53201475,0.89053459,4.102,4.552,0.017,-1.445,0.225
93.2533,41.2369,5503,1111,41,2.3147917,4.597763,0.57851637,0.84407286,4.339,4.526,0.03,-2.024,0.072
93.2554,41.4823,5504,1111,41,2.5278299,4.5265335,0.59273791,0.81347318,4.593,4.514,0.038,-2.065,0.013
93.4927,40.7379,5573,1111,41,3.433185,4.5636265,0.45382621,0.82036209,3.852,4.343,0.006,-0.419,0.22
93.5244,40.9964,5574,1111,41,2.8246392,4.4148221,0.50226289,0.77371109,4.113,4.307,0.018,-1.288,0.108
93.5124,41.2722,5575,1111,41,2.8215201,4.3857635,0.520856,0.72500036,4.39,4.305,0.027,-1.568,0.081
93.4892,41.5044,5576,1111,41,2.9457843,4.386294,0.53884532,0.70131791,4.63,4.311,0.034,-1.684,0.075
93.7478,40.7323,5646,1111,41,3.6696271,4.2111802,0.44090882,0.81523601,3.864,4.131,0.001,-0.194,0.08
93.7285,40.9884,5647,1111,41,3.4901718,4.2099835,0.49697706,0.82405974,4.116,4.136,0.016,-0.626,0.074
93.7465,41.2274,5648,1111,41,3.5173794,4.1881996,0.52304615,0.78957478,4.361,4.109,0.027,-0.844,0.08
93.7392,41.5155,5649,1111,41,3.3907,4.2399682,0.48400337,0.62337638,4.657,4.1,0.026,-1.266,0.139
93.9979,41.0076,5720,1111,41,4.4070131,4.1479029,0.47567499,0.82436152,4.153,3.907,0.013,0.254,0.241
94.0195,41.2621,5721,1111,41,4.1564934,4.0896629,0.49757135,0.7559709,4.409,3.877,0.023,-0.253,0.212
93.9895,41.4813,5722,1111,41,3.9343373,4.0949212,0.49809595,0.6754662,4.635,3.891,0.028,-0.7,0.204
94.2326,41.0073,5793,1111,41,4.7208556,4.0526589,0.4608869,0.78464317,4.165,3.709,0.011,0.556,0.344
94.2585,41.253,5794,1111,41,4.2177478,3.9660845,0.50280543,0.75153198,4.413,3.676,0.024,-0.195,0.29
94.2325,41.492,5795,1111,41,4.1629971,3.9888104,0.50675925,0.69351017,4.658,3.682,0.03,-0.495,0.307
94.5144,41.2698,5868,1111,41,4.043436,3.7933307,0.50558039,0.71726054,4.444,3.453,0.025,-0.401,0.341
94.523,41.485,5869,1111,41,4.1823224,3.7572361,0.53558511,0.72137069,4.666,3.432,0.033,-0.484,0.325
94.7372,41.2567,5942,1111,41,3.7715199,3.6725726,0.50389389,0.69518434,4.442,3.265,0.022,-0.671,0.407
94.7682,41.4777,5943,1111,41,3.8667112,3.5872402,0.53389025,0.68318795,4.671,3.225,0.029,-0.804,0.363
94.9769,41.2404,6017,1111,41,3.4241563,3.4968853,0.49408851,0.6310649,4.439,3.059,0.015,-1.015,0.438
94.9995,41.5111,6018,1111,41,3.2429453,3.3676301,0.52996172,0.63359909,4.716,3.026,0.02,-1.473,0.341
94.9777,41.7703,6019,1111,41,3.4180217,3.3628587,0.55192925,0.64248443,4.985,3.034,0.016,-1.567,0.329
95.2731,41.5011,6093,1111,41,2.7194888,3.1671812,0.53759011,0.63050034,4.718,2.793,0.008,-1.999,0.374
95.2609,41.7314,6094,1111,41,2.8751754,3.1503197,0.60272026,0.70711195,4.956,2.793,0.01,-2.081,0.357
95.4921,41.4847,6169,1111,41,2.3258055,3.0219906,0.54601969,0.63727714,4.709,2.607,-0.006,-2.383,0.415
95.5021,41.7471,6170,1111,41,2.6670011,2.9779987,0.61566642,0.73647222,4.98,2.588,0.004,-2.313,0.39
95.7577,41.5182,6245,1111,41,2.49854,2.7826342,0.5217025,0.65991045,4.753,2.382,-0.006,-2.254,0.401
95.7727,41.7403,6246,1111,41,2.8225492,2.7700784,0.5871171,0.73915103,4.983,2.359,-0.004,-2.16,0.411
81.97,36.43,XJYT,1111,42,-2.648647,14.57741,0.111593,0.109871,-1.69,14.711,0.0,-0.959,-0.133
81.97,36.43,XJYT,1111,42,-2.589,11.869,1.09,1.08,-1.69,14.711,0.0,-0.899,-2.842
81.2617,36.2591,1921,1111,42,-3.5182703,15.283227,0.38796067,0.57595371,-2.009,14.705,0.005,-1.509,0.579
81.4949,36.0157,1990,1111,42,-2.6438356,15.22196,0.38328546,0.66431521,-1.243,14.871,0.006,-1.401,0.351
81.479,36.233,1991,1111,42,-3.7583798,15.175696,0.39190412,0.59641886,-1.865,14.749,0.008,-1.893,0.427
81.727,35.975,2060,1111,42,-1.9129248,15.138222,0.40485956,0.71845074,-0.475,15.442,0.005,-1.438,-0.304
81.7289,36.231,2061,1111,42,-3.4983526,15.086517,0.40280283,0.63265541,-1.564,14.725,0.007,-1.934,0.362
82.0081,36.2297,2132,1111,42,-2.7737731,14.815423,0.36385095,0.52164032,-1.461,14.844,0.001,-1.313,-0.028
82.0219,36.4943,2133,1111,42,-2.9676268,14.213207,0.32277934,0.4030688,-1.741,14.707,0.005,-1.227,-0.494
82.2675,36.2601,2203,1111,42,-1.4389632,14.466392,0.36844033,0.51602051,-1.475,14.524,0.002,0.036,-0.058
82.2604,36.4927,2204,1111,42,-2.1770584,13.880566,0.35673286,0.50149205,-1.489,14.495,0.006,-0.688,-0.614
82.5148,36.2575,2274,1111,42,0.50082419,14.26635,0.3742871,0.59682275,-1.402,14.256,0.004,1.903,0.01
82.5066,36.5126,2275,1111,42,-1.9351468,13.653427,0.35265228,0.51420783,-1.287,14.162,0.004,-0.648,-0.508
82.7636,36.232,2346,1111,42,2.4932433,14.280665,0.37484893,0.67942135,-1.51,13.382,0.009,4.003,0.898
82.7373,36.4973,2347,1111,42,-1.1099757,13.806023,0.37104214,0.59375834,-1.066,13.866,0.004,-0.044,-0.06
82.9902,36.4934,2419,1111,42,-0.23722624,13.873643,0.37592406,0.63496593,-0.739,13.699,0.01,0.502,0.175
83.26,36.5099,2491,1111,42,-0.029681773,13.762123,0.3590924,0.55107765,-0.388,15.361,0.017,0.358,-1.599
83.7428,36.767,2637,1111,42,-0.66513531,13.324061,0.35604728,0.54082362,0.387,14.068,0.015,-1.052,-0.744
84.5215,37.0131,2858,1111,42,0.17090701,12.52076,0.32708417,0.36070533,-0.204,12.752,0.006,0.375,-0.231
92.036,31.469,NAGQ,1111,43,24.95,15.865,1.33,1.14,22.512,12.946,0.0,2.438,2.919
93.783,31.88,SOSH,1111,43,18.806,5.674,3.3,1.1,24.187,7.563,0.0,-5.381,-1.889
95.6,29.94,J011,1111,43,21.475,3.86,0.79,0.78,18.382,2.697,0.0,3.093,1.163
92.07,31.51,J020,1111,43,22.438,13.368,0.76,0.75,22.676,12.821,0.0,-0.238,0.547
92.87,30.75,J028,1111,43,21.947,11.668,0.71,0.7,21.235,10.614,0.0,0.712,1.054
91.69,31.87,J364,1111,43,22.133,13.969,1.95,1.88,24.316,13.902,0.0,-2.183,0.067
92.83,31.79,J373,1111,43,22.645,9.468,1.92,1.86,23.801,10.443,0.0,-1.156,-0.975
94.63,31.59,J382,1111,43,25.963,4.664,1.83,1.79,23.311,4.97,0.0,2.652,-0.306
95.48,31.45,J387,1111,43,27.872,-6.539,1.82,1.75,22.868,2.297,0.0,5.004,-8.836
95.81,30.75,J388,1111,43,18.176,-0.24,1.91,1.87,20.668,1.43,0.0,-2.492,-1.67
96.1,29.75,J389,1111,43,18.78,-3.341,1.96,1.91,17.454,0.828,0.0,1.326,-4.169
96.89,30.06,J393,1111,43,14.386,-3.944,1.95,1.93,18.348,-1.964,0.0,-3.962,-1.98
96.87,29.39,JB50,1111,43,15.887,-4.144,0.55,0.54,16.144,-1.621,0.0,-0.257,-2.523
92.11,31.49,XZNQ,1111,43,22.138,10.868,1.06,1.05,22.619,12.702,0.0,-0.481,-1.834
95.6,29.94,J011,1111,43,18.531,3.463,0.8,0.8,18.382,2.697,0.0,0.149,0.766
92.07,31.51,J020,1111,43,21.156,13.07,0.8,0.8,22.676,12.821,0.0,-1.52,0.249
92.87,30.75,J028,1111,43,21.145,11.369,0.8,0.8,21.235,10.614,0.0,-0.09,0.755
96.87,29.39,JB50,1111,43,15.422,-3.839,0.8,0.8,16.144,-1.621,0.0,-0.722,-2.218
96.886,30.055,BMZ1,1111,43,15.295,-4.146,0.3,0.3,18.332,-1.949,0.0,-3.037,-2.197
96.763,29.505,RWZ1,1111,43,12.811,-4.236,0.9,0.8,16.557,-1.297,0.0,-3.746,-2.939
95.738,29.87,ZMZ1,1111,43,17.157,0.393,1.2,0.9,17.863,2.139,0.0,-0.706,-1.746
96.094,29.745,SOZ1,1111,43,11.705,-2.586,1.9,1.6,17.439,0.852,0.0,-5.734,-3.438
91.2276,31.2302,4877,1111,43,19.689317,15.55008,0.30383307,0.50608501,20.929,16.167,0.006,-1.24,-0.617
91.2712,31.52,4878,1111,43,21.06401,14.513945,0.28938211,0.46416661,21.883,15.678,0.003,-0.819,-1.164
91.2701,31.7707,4879,1111,43,20.752724,14.068333,0.28678944,0.46246809,22.398,15.927,0.003,-1.645,-1.859
91.5204,31.2482,4951,1111,43,21.824478,14.521488,0.28912197,0.43921625,21.381,14.797,-0.002,0.443,-0.276
91.4947,31.511,4952,1111,43,21.694403,14.038196,0.284076,0.43535746,22.236,14.883,0.001,-0.541,-0.845
91.4868,31.7702,4953,1111,43,21.618734,13.674303,0.2728407,0.4271704,23.191,14.825,0.003,-1.572,-1.151
91.7687,30.7746,5023,1111,43,21.006488,14.914287,0.31087773,0.43547298,20.105,13.948,0.006,0.902,0.967
91.7634,31.0217,5024,1111,43,21.476948,14.413857,0.28294905,0.40093756,20.693,13.978,0.002,0.784,0.436
91.7588,31.2387,5025,1111,43,22.213331,13.966,0.26937612,0.4142521,21.523,13.917,-0.005,0.69,0.049
91.7699,31.485,5026,1111,43,22.265011,13.768557,0.281644,0.44720882,22.424,13.838,-0.004,-0.159,-0.069
91.7574,31.758,5027,1111,43,22.133601,12.976902,0.26698412,0.42479718,23.579,13.728,-0.004,-1.446,-0.751
91.7417,31.9921,5028,1111,43,21.901523,12.640741,0.28209683,0.42428111,24.926,13.925,-0.007,-3.024,-1.284
91.9893,30.7462,5097,1111,43,21.441413,14.469228,0.36899237,0.5689931,20.214,13.427,0.007,1.227,1.042
92.0123,30.9762,5098,1111,43,21.60198,13.885877,0.33916588,0.50878081,20.799,13.204,0.006,0.803,0.682
91.9846,31.2329,5099,1111,43,22.094493,13.583957,0.2805045,0.42561787,21.646,13.191,-0.001,0.449,0.393
91.9821,31.4909,5100,1111,43,22.23051,13.044864,0.25946508,0.35587017,22.568,13.11,-0.004,-0.337,-0.065
92.0216,31.7535,5101,1111,43,22.495616,12.332388,0.28180668,0.4513309,23.592,12.88,-0.004,-1.096,-0.547
92.0054,32.0172,5102,1111,43,22.779138,12.25008,0.29593925,0.46119594,24.787,12.77,-0.007,-2.007,-0.52
92.005,32.2623,5103,1111,43,22.074296,12.010533,0.31208509,0.46931569,25.519,12.698,-0.009,-3.445,-0.687
92.2467,30.7711,5170,1111,43,20.434347,13.775067,0.36237149,0.6060203,20.444,12.784,0.011,-0.01,0.991
92.235,31.0164,5171,1111,43,21.716819,12.912948,0.3016139,0.45472303,21.101,12.527,0.008,0.616,0.386
92.2409,31.2612,5172,1111,43,22.062131,12.723001,0.28656869,0.42443959,21.886,12.388,0.005,0.176,0.335
92.2702,31.5079,5173,1111,43,22.175635,12.256603,0.28254685,0.43008279,22.747,12.199,0.006,-0.571,0.058
92.2606,31.7665,5174,1111,43,23.093491,11.842941,0.29368939,0.47468447,23.679,12.134,0.005,-0.585,-0.291
92.2397,32.0136,5175,1111,43,23.698783,11.729743,0.31707838,0.55815486,24.624,12.107,0.003,-0.925,-0.377
92.2269,32.2601,5176,1111,43,23.385501,11.653524,0.33935906,0.60016035,25.403,12.174,-0.005,-2.018,-0.521
92.5116,30.774,5243,1111,43,19.687446,12.689807,0.32974318,0.50202621,20.72,11.687,0.007,-1.033,1.003
92.4846,31.0049,5244,1111,43,21.157867,12.396537,0.33437455,0.52671898,21.212,11.731,0.008,-0.055,0.666
92.4767,31.2304,5245,1111,43,21.903705,12.35281,0.31293581,0.51601568,21.881,11.678,0.01,0.023,0.674
92.5015,31.5204,5246,1111,43,22.496898,11.913816,0.32034407,0.49913241,22.855,11.497,0.009,-0.359,0.417
92.4894,31.7683,5247,1111,43,23.346734,11.572547,0.32306022,0.49447581,23.703,11.45,0.01,-0.356,0.122
92.5226,31.9934,5248,1111,43,24.310341,11.267832,0.32424722,0.57059689,24.464,11.267,0.006,-0.153,0.001
92.5088,32.2485,5249,1111,43,23.910221,11.42912,0.35158001,0.64919396,25.218,11.193,-0.004,-1.307,0.236
92.7431,31.0005,5317,1111,43,21.065975,11.753553,0.33886428,0.49641351,21.308,10.93,0.005,-0.242,0.823
92.7614,31.2697,5318,1111,43,21.979169,11.769815,0.34245971,0.51338976,22.1,10.806,0.005,-0.121,0.963
92.7725,31.5199,5319,1111,43,22.870928,11.534455,0.34345436,0.51793295,22.912,10.696,0.005,-0.041,0.839
92.762,31.7299,5320,1111,43,23.85542,11.298477,0.32749461,0.49686595,23.594,10.657,0.006,0.261,0.641
92.7473,31.9775,5321,1111,43,24.547789,11.023978,0.35026621,0.5797976,24.413,10.612,0.005,0.135,0.412
92.9895,30.753,5389,1111,43,20.828614,11.101535,0.33138898,0.3515258,21.137,10.093,0.002,-0.308,1.009
92.9753,30.9939,5390,1111,43,21.504088,11.024149,0.3570586,0.45729552,21.359,10.228,-0.001,0.145,0.796
92.9893,31.2509,5391,1111,43,21.800313,11.163479,0.37111723,0.51998773,22.1,10.12,0.001,-0.3,1.043
93.0104,31.5191,5392,1111,43,22.965998,11.079549,0.36624906,0.53887809,22.935,9.988,0.001,0.031,1.092
93.0215,31.765,5393,1111,43,23.862579,10.862897,0.3568185,0.5665791,23.737,9.882,0.002,0.125,0.98
92.9786,31.9996,5394,1111,43,24.567609,10.823998,0.35979707,0.59265201,24.493,9.958,0.001,0.074,0.866
93.2732,30.7435,5461,1111,43,21.785419,10.288477,0.38083298,0.41336437,21.021,9.355,0.003,0.764,0.934
93.2474,30.9959,5462,1111,43,21.362477,10.185148,0.38736098,0.53395028,21.394,9.407,-0.002,-0.032,0.778
93.2594,31.2544,5463,1111,43,21.994872,10.295134,0.37799246,0.55891877,22.145,9.304,-0.005,-0.15,0.991
93.2517,31.5074,5464,1111,43,22.619075,10.483691,0.37601934,0.57661183,22.935,9.26,-0.004,-0.316,1.223
93.2611,31.7732,5465,1111,43,23.277646,10.473218,0.37679841,0.60373112,23.788,9.167,-0.003,-0.51,1.306
93.2471,32.004,5466,1111,43,24.162008,10.615319,0.38117358,0.66008477,24.518,9.181,-0.004,-0.356,1.434
93.511,30.767,5533,1111,43,22.582185,9.1894787,0.40727773,0.52444429,20.947,8.717,0.001,1.636,0.473
93.5149,31.0234,5534,1111,43,22.071674,9.2406254,0.39676129,0.59926034,21.491,8.615,-0.005,0.58,0.626
93.4825,31.2386,5535,1111,43,21.884753,9.4356368,0.41409212,0.66815411,22.115,8.64,-0.007,-0.231,0.796
93.5118,31.4889,5536,1111,43,22.300162,9.6465224,0.41940878,0.68248021,22.901,8.481,-0.006,-0.6,1.166
93.5189,31.7474,5537,1111,43,23.582544,9.6545379,0.40783104,0.65660968,23.734,8.397,-0.006,-0.152,1.257
93.4794,31.9787,5538,1111,43,24.153191,10.059303,0.40149337,0.68580975,24.456,8.483,-0.009,-0.303,1.577
93.7279,30.7554,5606,1111,43,24.053981,8.0491835,0.50152861,0.67652024,20.872,8.064,0.003,3.182,-0.015
93.7337,31.0093,5607,1111,43,23.332292,8.2873103,0.45715707,0.66445529,21.469,7.953,-0.002,1.863,0.334
93.7288,31.2622,5608,1111,43,22.667124,8.8259928,0.42483618,0.67926683,22.213,7.878,-0.006,0.455,0.948
93.7309,31.4937,5609,1111,43,23.277414,8.9507017,0.41898717,0.64722549,22.939,7.811,-0.004,0.338,1.14
93.7688,31.7423,5610,1111,43,24.519841,8.8303659,0.42849898,0.62906759,23.739,7.63,-0.005,0.781,1.201
93.9764,30.4906,5678,1111,43,24.118783,7.0882927,0.63975215,0.80346877,20.758,7.223,0.001,3.361,-0.135
93.9811,30.7351,5679,1111,43,24.609663,7.0987703,0.58752518,0.78470915,20.752,7.262,0.004,3.858,-0.163
93.9944,30.9772,5680,1111,43,24.719197,7.1966038,0.54487786,0.75700918,21.379,7.165,0.001,3.34,0.032
94.016,31.2504,5681,1111,43,24.004386,7.7549608,0.47910987,0.67801358,22.203,6.991,0.001,1.802,0.764
94.0023,31.5177,5682,1111,43,24.443037,8.1561433,0.44475061,0.58940113,23.043,6.967,0.001,1.4,1.189
94.0177,31.771,5683,1111,43,25.187083,8.0525684,0.44194348,0.57661591,23.85,6.855,-0.001,1.337,1.198
94.2632,30.4777,5751,1111,43,23.979623,6.3075621,0.70920943,0.85524249,20.442,6.483,0.0,3.537,-0.175
94.234,30.7567,5752,1111,43,24.426496,6.5043503,0.62186664,0.80272313,20.768,6.497,0.003,3.658,0.007
94.2691,31.0002,5753,1111,43,24.273797,6.4164857,0.55468001,0.70296367,21.45,6.303,0.005,2.824,0.113
94.2583,31.266,5754,1111,43,23.971497,7.129278,0.47380705,0.57680613,22.27,6.238,0.005,1.702,0.891
94.2318,31.5232,5755,1111,43,24.559506,7.5507637,0.46727964,0.56701001,23.077,6.249,0.004,1.482,1.301
94.2577,31.7568,5756,1111,43,25.046428,7.4610124,0.47219202,0.55485338,23.825,6.11,0.0,1.221,1.351
94.5142,30.5217,5825,1111,43,23.98653,5.604924,0.68494393,0.81755446,20.235,5.707,0.001,3.752,-0.102
94.4887,30.7322,5826,1111,43,24.338946,5.8166706,0.64648124,0.80214448,20.689,5.718,0.004,3.65,0.099
94.5076,31.0244,5827,1111,43,24.044921,5.6507195,0.56421567,0.69597362,21.53,5.541,0.012,2.514,0.11
94.4797,31.2634,5828,1111,43,23.025129,6.1913273,0.5109362,0.58890684,22.269,5.548,0.012,0.756,0.643
94.4827,31.4927,5829,1111,43,23.579103,6.7450442,0.47258937,0.49683308,22.994,5.458,0.005,0.585,1.288
94.7621,30.5101,5899,1111,43,23.847529,4.7830415,0.70032554,0.81564246,20.102,4.977,0.001,3.746,-0.194
94.7701,30.77,5900,1111,43,24.262462,4.907329,0.60766431,0.74078127,20.768,4.828,0.005,3.494,0.08
94.7637,31.0002,5901,1111,43,23.77234,4.8486992,0.5447916,0.66470259,21.46,4.735,0.015,2.312,0.113
94.7427,31.2412,5902,1111,43,23.274143,5.1105683,0.53352907,0.64643187,22.208,4.72,0.02,1.067,0.39
94.7568,31.4801,5903,1111,43,22.508725,5.4843525,0.52044257,0.58445366,22.963,4.609,0.015,-0.454,0.875
95.0035,30.2658,5973,1111,43,22.922533,4.4759003,0.683872,0.77028344,19.557,4.2,-0.0,3.366,0.276
94.9975,30.4907,5974,1111,43,23.504999,4.2119766,0.69909009,0.80308042,19.994,4.205,0.0,3.511,0.007
94.9934,30.7336,5975,1111,43,23.904103,3.931705,0.65255118,0.77579401,20.647,4.122,0.002,3.257,-0.191
95.01,31.0194,5976,1111,43,23.866429,3.8399865,0.55546743,0.68792902,21.52,3.948,0.009,2.347,-0.108
95.0063,31.2325,5977,1111,43,23.382721,4.4097708,0.52892104,0.63532134,22.186,3.879,0.018,1.196,0.531
94.9872,31.5077,5978,1111,43,22.777894,4.9745338,0.49284721,0.5654575,23.058,3.862,0.01,-0.28,1.113
95.2295,30.2315,6048,1111,43,22.194745,3.8679251,0.66064208,0.72742374,19.289,3.505,0.0,2.906,0.363
